id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
132220770,2024-12-31,Yahoo,"Rivian Automotive (NASDAQ: RIVN) stock is making gains in Tuesday's trading.  The electric vehicle (EV) company's share price was up 5% as of 11:30 a.m. ET.  Today is 2024's final trading day, and investors are making relatively few buying and trading moves compared to the average session.",13.725000381469727,13.300000190734863,-0.02083406694376404,0.01062089867694177,positive,0.9504436254501343
132215443,2024-12-31,Yahoo,It has been another great year for retail investors.,13.725000381469727,13.300000190734863,-0.02083406694376404,0.01062089867694177,positive,0.8929095268249512
132220772,2024-12-31,Yahoo,"We recently published a list of the 10 Best Environmental Stocks To Invest In Right Now. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against the other best environmental stocks to invest in right now. The United Nations Climate Change Conference (COP29), held in Baku, Azerbaijan, […]",13.725000381469727,13.300000190734863,-0.02083406694376404,0.01062089867694177,neutral,0.8981155157089233
132184604,2024-12-28,Yahoo,"Rivian Automotive (NASDAQ: RIVN) stock has been on the upswing in the latter part of the year.  With its business at an inflection point heading into 2025, investors may wonder whether it's time to buy Rivian stock while it's below $15 per share.  The recent surge in Rivian shares came after investors learned of two new deals that will bolster the EV startup's balance sheet.",13.725000381469727,13.300000190734863,-0.02083406694376404,0.01062089867694177,positive,0.9291356205940247
132177911,2024-12-27,Yahoo,Artificial intelligence (AI) and tech stocks dragged the Nasdaq Composite (NASDAQINDEX: ^IXIC) down as much as 2.4% at one point today.  The Dow Jones Industrial Average (DJINDICES: ^DJI) lost as much as 500 points in a holiday-shortened week usually powered by a Santa Claus rally that has failed to materialize thus far.  Shares of artificial intelligence chipmaker Broadcom (NASDAQ: AVGO) and e-commerce giant Amazon (NASDAQ: AMZN) traded close to 2% lower as of 2:26 p.m. ET today.,13.920000076293945,13.649999618530273,-0.02817090219617596,-0.008583735493483709,negative,0.9708386659622192
132174276,2024-12-27,Yahoo,"Rivian Automotive (NASDAQ: RIVN) is not an investment that conservative investors should be looking at right now.  Here are three reasons why investors willing to shoulder a risky investment might want to consider buying Rivian stock today.  The big financial goal for 2024 is to post a ""modest gross profit"" in the fourth quarter.",13.920000076293945,13.649999618530273,-0.02817090219617596,-0.008583735493483709,neutral,0.8402837514877319
132174277,2024-12-27,Yahoo,"Rivian has been treading water for the past six months, recording a small loss of 3.8% while holding steady at $13.92. The stock also fell short of the S&P 500’s 9.7% gain during that period.",13.920000076293945,13.649999618530273,-0.02817090219617596,-0.008583735493483709,negative,0.9714064002037048
132172075,2024-12-27,Yahoo,"Rivian Automotive (RIVN) concluded the recent trading session at $14.04, signifying a -0.14% move from its prior day's close.",13.920000076293945,13.649999618530273,-0.02817090219617596,-0.008583735493483709,positive,0.9053865075111389
132170292,2024-12-26,Yahoo,"Michele Schneider, Chief Market Strategist at MarketGauge.com, discusses her top stock picks for 2025. The strategist joins Morning Brief hosts Brad Smith and Brian Sozzi to highlight favorites, including Rivian (RIVN) and Salesforce (CRM). Schneider predicts Salesforce's current stock price of $360 can grow to $500, noting its focus on AI advancement. ""...So they're really focusing now on increasing AI in terms of how they deliver to customers, marketing, sales,"" Schneider says. ""And that means to me that right now, if you look at the chart of that stock, which is pretty hot at around $360, I see no reason why it can't go to $500,"" she adds. Schneider also shares interest in Rivian, addressing its marketing, customer satisfaction, and access to Tesla’s charging stations.  Watch the video above to hear Schneider's take on cryptocurrencies such as bitcoin (BTC-USD) and XRP (XRP-USD). To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Josh Lynch",13.930000305175781,14.039999961853027,-0.0014235203465896597,-0.009289106527710613,neutral,0.8177348375320435
132165203,2024-12-26,Yahoo,"While 2025 could shape up into a rather quiet year for Rivian Automotive (NASDAQ: RIVN), with a lack of major launches or catalysts, the end of 2024 has been anything but muted.  Investors have to digest potential tariffs ands the impact of potentially losing the $7,500 federal tax credit for electric vehicles (EVs).  On the positive side, Rivian also was looking at a huge Volkswagen joint venture, valued up to $5.8 billion, as well as a Department of Energy (DOE) conditional commitment for a $6.6 billion loan.",13.930000305175781,14.039999961853027,-0.0014235203465896597,-0.009289106527710613,negative,0.7883652448654175
132164460,2024-12-26,Yahoo,"Also, a Chinese Tesla rival is promising something Tesla is rumored to offer.",13.930000305175781,14.039999961853027,-0.0014235203465896597,-0.009289106527710613,neutral,0.5103982090950012
132132123,2024-12-24,Yahoo,"Institutional investors and professional traders rely on The Fly to keep up-to-the-second on breaking news in the electric vehicle and clean energy space, as well as which stocks in these sectors that the best analysts on Wall Street are saying to buy and sell. From the hotly-debated high-flier Tesla (TSLA), Wall Street’s newest darling Rivian (RIVN), traditional-stalwarts turned EV-upstarts GM (GM) and Ford (F) to the numerous SPAC-deal makers that have come public in this red-hot space, The Fl",13.819999694824219,14.0600004196167,0.022295092114653546,0.005077972144759473,neutral,0.8978097438812256
